EnvSteps,Episodes,Iters,TimeThisIter,TimeTotal,WinX,Tie,EpisodeLengthMean,WinO,EpisodeReturnMean,ReturnO,ReturnX
4000,603,1,17.7602,17.7602,0.5743,0.15,6.6169,0.2756,-0.065,-0.3327,0.2677
8000,1231,2,15.8306,33.5908,0.574,0.1493,6.471,0.2767,-0.0583,-0.2691,0.2109
12000,1903,3,15.625,49.2158,0.5744,0.1476,6.092,0.278,-0.0358,-0.2549,0.2191
16000,2598,4,15.9736,65.1894,0.5753,0.1458,5.831,0.2789,-0.0291,-0.3036,0.2744
20000,3324,5,15.8602,81.0496,0.5766,0.144,5.578,0.2794,-0.033,-0.3595,0.3265
24000,4057,6,16.2869,97.3365,0.5776,0.143,5.446,0.2794,-0.0401,-0.3841,0.3439
28000,4768,7,15.8172,113.1537,0.5781,0.1428,5.576,0.2791,-0.0569,-0.3574,0.3006
32000,5451,8,15.7377,128.8914,0.5783,0.1432,5.797,0.2785,-0.076,-0.317,0.241
36000,6086,9,16.2092,145.1007,0.5761,0.1461,6.132,0.2777,-0.1266,-0.2903,0.1637
40000,6683,10,16.0569,161.1576,0.5709,0.1524,6.53,0.2766,-0.1959,-0.26,0.064
44000,7243,11,16.4592,177.6168,0.5637,0.1626,6.943,0.2737,-0.28,-0.228,-0.052
48000,7779,12,16.0455,193.6623,0.5549,0.1754,7.302,0.2696,-0.3527,-0.2463,-0.1063
52000,8305,13,16.4788,210.1411,0.5459,0.1885,7.544,0.2657,-0.3928,-0.2384,-0.1544
56000,8820,14,16.445,226.5861,0.536,0.2027,7.687,0.2613,-0.4162,-0.2351,-0.1811
60000,9336,15,16.317,242.9031,0.5269,0.2165,7.754,0.2566,-0.4301,-0.243,-0.187
64000,9850,16,16.4429,259.346,0.5176,0.2302,7.776,0.2523,-0.4329,-0.2465,-0.1865
68000,10362,17,16.5533,275.8993,0.508,0.2441,7.796,0.2479,-0.4329,-0.2345,-0.1985
72000,10873,18,16.3905,292.2898,0.4989,0.2577,7.819,0.2434,-0.4387,-0.2353,-0.2033
76000,11384,19,16.3805,308.6704,0.4896,0.271,7.832,0.2394,-0.4449,-0.2274,-0.2174
80000,11904,20,16.3727,325.0431,0.4819,0.2829,7.747,0.2352,-0.4301,-0.249,-0.181
84000,12428,21,16.1066,341.1497,0.4742,0.2942,7.653,0.2316,-0.41,-0.253,-0.157
88000,12944,22,16.244,357.3937,0.4664,0.3057,7.689,0.2279,-0.411,-0.2515,-0.1595
92000,13459,23,16.0384,373.4321,0.4583,0.3175,7.762,0.2242,-0.4234,-0.2457,-0.1777
96000,13966,24,16.1163,389.5483,0.4499,0.3298,7.825,0.2203,-0.4401,-0.2331,-0.2071
100000,14475,25,15.9131,405.4615,0.4415,0.3419,7.875,0.2166,-0.4502,-0.2251,-0.2251
104000,14987,26,15.7218,421.1833,0.4335,0.3536,7.846,0.2129,-0.4463,-0.2332,-0.2132
108000,15501,27,15.2651,436.4483,0.4265,0.3647,7.797,0.2088,-0.4353,-0.2687,-0.1667
